,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
0,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
1,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
2,14.6191605051,42248921.579,42.248921579,0.742532705936,0.553190730198,1.48833208903,0.257467294064,240830.755206,1.51791398093,0.906075351313,20303182.6486,99021.0073923,26811828.0005,70.6414296687,0.404023746702,0.553819092078,0.138905500489,0.309628214186,0.463432859576
3,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
4,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
5,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
6,15.0075983698,41643795.8249,41.6437958249,0.737822207354,0.556610689025,1.44632971258,0.262177792646,231237.286156,1.57122735173,0.944832712508,21746652.1494,99021.0073923,27915438.3691,70.4714166087,0.418763953724,0.577464312293,0.333308343069,0.316000855524,0.452942208428
7,14.7811023582,42058296.1677,42.0582961677,0.737888166984,0.556379692681,1.50544170625,0.262111833016,237117.498346,1.53086268845,0.906360228473,19429929.4459,99021.0073923,28944174.0646,70.5139499791,0.422028279548,0.583248765307,0.34707841399,0.316701903941,0.450652315929
8,14.6365886057,42653141.0811,42.6531410811,0.738167964069,0.557094500986,1.33584386036,0.261832035931,242845.414268,1.55669396519,0.896535865813,21215829.5891,99021.0073923,27922013.4043,70.4734159635,0.418763953724,0.577464312293,0.328088471087,0.316171028622,0.452986110651
9,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
10,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
11,15.9968127735,42019467.5675,42.0194675675,0.76392927829,0.56325408973,1.42794928457,0.23607072171,218894.997828,1.03290849854,0.929111035438,11169143.002,99021.0073923,18227249.8265,70.1829273027,0.435956633516,0.598335701238,0.331366347302,0.321030668876,0.49212341316
12,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
13,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
14,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
15,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
16,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
17,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
18,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
19,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
20,18.0098495947,25555647.5401,25.5556475401,0.859225985279,0.516567048848,0.680626467169,0.140774014721,118248.477524,0.422617935374,1.55040759129,1916690.59942,99021.0073923,5255643.04923,67.0400027572,0.493767336445,0.666666666667,0.438920711723,0.352874492627,0.498232922872
21,18.0367266883,25489915.1559,25.4899151559,0.863249941467,0.517115099334,0.642012423583,0.136750058533,117768.57481,0.430917355061,1.55238724015,1974622.77761,99021.0073923,5129518.18454,67.1310633297,0.5,0.666666666667,0.524944307003,0.353093042306,0.500941829792
22,16.055362894,42103320.4858,42.1033204858,0.756824835272,0.561535487658,1017.13020486,0.243175164728,218531.967396,1.01738245694,0.929624880558,11137751.7313,99021.0073923,18688146.1958,69.9380287109,0.376725187741,0.522596576686,0.12821233432,0.292600528738,0.493413402074
23,101.991886228,21192449.4068,21.1924494068,0.964849761077,0.518592383672,0.258321971472,0.0351502389229,17315.4700427,0.116439307105,1.75002079432,303508.808845,99021.0073923,189912.564349,64.3269193537,0.5,0.666666666667,0.668615437899,0.442627748939,0.616198685268
24,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
25,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
26,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
27,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
28,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
29,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
30,18.0819392311,25562393.6403,25.5623936403,0.859225985279,0.516732515914,0.669589102536,0.140774014721,117808.13124,0.420013440818,1.55019832046,1919289.96579,99021.0073923,5208842.28396,67.1521098172,0.498579257154,0.666666666667,0.474577584728,0.358392637467,0.500854654605
31,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.1266326682,0.498646911576,0.666666666667,0.475165672329,0.358350808273,0.501204903795
32,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
33,19.9833886724,36819009.924,36.819009924,0.853589052496,0.546572497131,1.03993636129,0.146410947504,153540.066567,1.29073248191,1.03486871021,8782543.96618,99021.0073923,13999876.0608,68.1823405798,0.477885461065,0.661119004127,0.452180478442,0.33442930131,0.517771239132
34,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
35,18.0843596051,25562626.3278,25.5626263278,0.859225985279,0.516736948808,0.669591499733,0.140774014721,117793.436271,0.419943947801,1.55018973059,1919289.96579,99021.0073923,5207662.90404,67.1268586347,0.498579257154,0.666666666667,0.474621721295,0.358365344563,0.50140460632
36,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
37,18.0888583629,25562145.0752,25.5621450752,0.859225985279,0.516762563322,0.669665423812,0.140774014721,117761.923585,0.419488615072,1.55020820036,1919289.96579,99021.0073923,5199935.36108,67.1212316908,0.498579257154,0.666666666667,0.474603779929,0.355051037288,0.501784643226
38,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
39,18.0812723555,25562665.2517,25.5626652517,0.859225985279,0.516729774206,0.669566978863,0.140774014721,117813.728062,0.420059604755,1.55018871642,1919289.96579,99021.0073923,5209625.74139,67.1266766507,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.501204969397
40,18.0855568437,25562639.0326,25.5626390326,0.859225985279,0.516756984807,0.680991561221,0.140774014721,117785.697051,0.419900219777,1.55018888737,1916690.59942,99021.0073923,5209520.15337,67.1324029883,0.492456532034,0.666666666667,0.428168618922,0.352085952471,0.501105369438
41,18.0232363349,25562555.8254,25.5625558254,0.859225985279,0.516684444247,0.68075964369,0.140774014721,118192.590158,0.421207186477,1.55019557607,1916690.59942,99021.0073923,5231700.94706,67.1171754481,0.498283269062,0.666666666667,0.474601458663,0.354923766341,0.501094104712
42,18.0812248573,25562663.5603,25.5626635603,0.859225985279,0.516729442513,0.669564823801,0.140774014721,117814.029756,0.420061759875,1.55018878365,1919289.96579,99021.0073923,5209662.31636,67.1266185755,0.498646911576,0.666666666667,0.475165672329,0.358351932421,0.50119883173
43,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
44,15.9975135028,42018725.5767,42.0187255767,0.76392927829,0.563255775206,1.42817547169,0.23607072171,218881.544568,1.03264667051,0.929146104943,11167076.1326,99021.0073923,18221865.1166,69.8456636491,0.426163656045,0.586428523104,0.347255134029,0.316245666181,0.492892728826
45,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
