,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
0,14.6492083741,37774227.6171,37.7742276171,0.781756355709,0.536841556978,1016.77942555,0.218243644291,214882.075606,0.997925921576,1.03408323477,10442937.2589,99021.0073923,15813147.9179,70.37621766,0.341494147893,0.463669575807,0.0014463049026,0.280601965409,0.502794817722
1,113.986515166,19589639.9176,19.5896399176,0.991209797786,0.507683750016,0.122428825953,0.00879020221444,14321.6062949,0.443915414888,1.80193958421,145889.791851,99021.0073923,324533.867442,64.3320974928,0.5,0.666666666667,0.802668681016,0.459929210086,0.60261119919
2,113.986515166,19589639.9176,19.5896399176,0.991209797786,0.507683750016,0.122428825953,0.00879020221444,14321.6062949,0.443915414888,1.80193958421,145889.791851,99021.0073923,324533.867442,64.3320974928,0.5,0.666666666667,0.802668681016,0.459929210086,0.60261119919
3,79.296664782,22580973.211,22.580973211,0.97721735602,0.514993190206,0.181743606967,0.0227826439804,23730.4781072,0.485557565099,1.55699479963,528743.336734,99021.0073923,804885.299667,64.6969549877,0.5,0.666666666667,0.772828198616,0.453311582292,0.597403163472
4,79.296664782,22580973.211,22.580973211,0.97721735602,0.514993190206,0.181743606967,0.0227826439804,23730.4781072,0.485557565099,1.55699479963,528743.336734,99021.0073923,804885.299667,64.6969549877,0.5,0.666666666667,0.772828198616,0.453311582292,0.597403163472
5,79.2279578082,22580973.1683,22.5809731683,0.97721735602,0.514971722197,0.181642705514,0.0227826439804,23751.0572793,0.485695872739,1.55699480133,528743.336734,99021.0073923,805265.174356,64.6967785123,0.5,0.666666666667,0.772830752115,0.45328487289,0.597402920637
6,79.8389368137,22581097.0144,22.5810970144,0.97721735602,0.515069261318,0.18179867542,0.0227826439804,23569.4281467,0.483277355222,1.55697679019,528743.336734,99021.0073923,798622.492932,64.9015085584,0.5,0.666666666667,0.763351714186,0.45187329924,0.596606898581
7,79.8389368137,22581097.0144,22.5810970144,0.97721735602,0.515069261318,0.18179867542,0.0227826439804,23569.4281467,0.483277355222,1.55697679019,528743.336734,99021.0073923,798622.492932,64.9015085584,0.5,0.666666666667,0.763351714186,0.45187329924,0.596606898581
8,45.6147299664,22928250.0681,22.9282500681,0.972376957653,0.508609076972,0.191659548323,0.0276230423473,41887.5110536,0.76942991978,1.52239947635,978821.545584,99021.0073923,1583482.38715,64.8368631156,0.5,0.666666666667,0.76063323927,0.437144292165,0.59544317373
9,18.1541549484,43875595.1473,43.8755951473,0.761535093669,0.5729292963,1.72966653488,0.238464906331,201402.90782,0.807522120952,0.789040023108,7164528.39016,99021.0073923,16050486.5264,68.8219908766,0.386551992423,0.529835599756,0.151116497741,0.294326654747,0.452137901805
10,17.9034169309,42806497.4008,42.8064974008,0.786428780976,0.569249268265,0.928371919896,0.213571219024,199247.335327,0.973020290043,0.816757887618,8635813.18078,99021.0073923,16416895.417,69.9309012966,0.401156890603,0.550977606387,0.365273666207,0.301106759185,0.476132939375
11,13.2187177178,40537006.9966,40.5370069966,0.746099511485,0.549642284524,1017.04673881,0.253900488515,255553.071675,1.6127304627,0.901293879666,22923599.1477,99021.0073923,26440974.4117,70.839533029,0.367574927271,0.508118530546,0.0605092428608,0.288927900291,0.450685597973
12,17.9034169309,42806497.4008,42.8064974008,0.786428780976,0.569249268265,0.928371919896,0.213571219024,199247.335327,0.973020290043,0.816757887618,8635813.18078,99021.0073923,16416895.417,69.9309012966,0.401156890603,0.550977606387,0.365273666207,0.301106759185,0.476132939375
13,17.7228779144,42805215.4663,42.8052154663,0.786428780976,0.568859321992,0.927279526683,0.213571219024,201270.995946,0.976102351962,0.816838115799,8635813.18078,99021.0073923,16496250.3903,69.9357097156,0.401139976997,0.550943779176,0.365148045583,0.301436555408,0.475595294215
14,17.7228779144,42805215.4663,42.8052154663,0.786428780976,0.568859321992,0.927279526683,0.213571219024,201270.995946,0.976102351962,0.816838115799,8635813.18078,99021.0073923,16496250.3903,69.9357097156,0.401139976997,0.550943779176,0.365148045583,0.301436555408,0.475595294215
15,17.7228779144,42805215.4663,42.8052154663,0.786428780976,0.568859321992,0.927279526683,0.213571219024,201270.995946,0.976102351962,0.816838115799,8635813.18078,99021.0073923,16496250.3903,69.9357097156,0.401139976997,0.550943779176,0.365148045583,0.301436555408,0.475595294215
16,17.1836423445,43834315.1266,43.8343151266,0.786428780976,0.565320755167,0.833407206496,0.213571219024,212577.72483,1.08999707364,0.797882108182,11764892.4652,99021.0073923,16299660.0809,69.9511818024,0.435982003924,0.599215208714,0.386423790751,0.315789648978,0.477731684782
17,17.1939295099,43834757.8769,43.8347578769,0.786428780976,0.565529640194,0.83417216589,0.213571219024,212452.68498,1.08755738627,0.797856134911,11741448.8326,99021.0073923,16260288.1922,69.9475751945,0.426831743454,0.589067045531,0.346158094481,0.312785247799,0.479094059044
18,17.1939295099,43834757.8769,43.8347578769,0.786428780976,0.565529640194,0.83417216589,0.213571219024,212452.68498,1.08755738627,0.797856134911,11741448.8326,99021.0073923,16260288.1922,69.9475751945,0.426831743454,0.589067045531,0.346158094481,0.312785247799,0.479094059044
19,17.1939295099,43834757.8769,43.8347578769,0.786428780976,0.565529640194,0.83417216589,0.213571219024,212452.68498,1.08755738627,0.797856134911,11741448.8326,99021.0073923,16260288.1922,69.9475751945,0.426831743454,0.589067045531,0.346158094481,0.312785247799,0.479094059044
20,16.325215484,46120441.1775,46.1204411775,0.786428780976,0.564896267427,0.804461883081,0.213571219024,235425.382403,1.13578448425,0.714424471677,11741448.8326,99021.0073923,17502008.8888,69.9561495747,0.426831743454,0.589067045531,0.353649927672,0.313906751185,0.47910026015
21,16.3170950651,46099143.4618,46.0991434618,0.788059078455,0.564051639468,0.790348534185,0.211940921545,235433.775017,1.14668353451,0.713110160228,11686247.6531,99021.0073923,17612459.6144,69.9660140759,0.426831743454,0.589067045531,0.353650101766,0.313932523348,0.479260322197
22,13.2187177178,40537006.9966,40.5370069966,0.746099511485,0.549642284524,1017.04673881,0.253900488515,255553.071675,1.6127304627,0.901293879666,22923599.1477,99021.0073923,26440974.4117,70.839533029,0.367574927271,0.508118530546,0.0605092428608,0.288927900291,0.450685597973
23,16.3087401159,46075539.2541,46.0755392541,0.787883150912,0.563866845643,0.798929484519,0.212116849088,235433.776238,1.13921293949,0.71357022713,11593824.1828,99021.0073923,17538165.0123,69.9660130517,0.426831743454,0.589067045531,0.353650101766,0.313932523348,0.479260305701
24,16.3079763177,46077927.5673,46.0779275673,0.787883150912,0.563691376502,0.798515903818,0.212116849088,235457.007201,1.14174727256,0.713494412719,11593824.1828,99021.0073923,17602973.0574,69.9985944789,0.426764089033,0.588931736689,0.350776869581,0.313208583451,0.479021556692
25,16.3079763177,46077927.5673,46.0779275673,0.787883150912,0.563691376502,0.798515903818,0.212116849088,235457.007201,1.14174727256,0.713494412719,11593824.1828,99021.0073923,17602973.0574,69.9985944789,0.426764089033,0.588931736689,0.350776869581,0.313208583451,0.479021556692
26,16.3044195608,46067598.3961,46.0675983961,0.787507529235,0.564431897779,0.805735417848,0.212492470765,235455.578083,1.12967694782,0.714062382859,11433547.3839,99021.0073923,17505742.9431,69.9961128123,0.426764089033,0.588931736689,0.350780411302,0.313223429498,0.479013430847
27,16.2701602249,46070070.2065,46.0700702065,0.787507529235,0.563664230002,0.801990560233,0.212492470765,235964.026423,1.13757205544,0.713986109043,11426560.5988,99021.0073923,17714981.1877,70.3614945995,0.415990122455,0.576517150396,0.336132190363,0.303170751488,0.479497050562
28,14.8767330304,42164689.994,42.164689994,0.81283501355,0.548931000057,0.608972225032,0.18716498645,236189.233146,1.37447745843,0.722634490779,13082788.2544,99021.0073923,17930819.7076,69.8621773692,0.5,0.666666666667,0.59611530545,0.343659278104,0.487302071122
29,14.8767330304,42164689.994,42.164689994,0.81283501355,0.548931000057,0.608972225032,0.18716498645,236189.233146,1.37447745843,0.722634490779,13082788.2544,99021.0073923,17930819.7076,69.8621773692,0.5,0.666666666667,0.59611530545,0.343659278104,0.487302071122
30,14.8767330304,42164689.994,42.164689994,0.81283501355,0.548931000057,0.608972225032,0.18716498645,236189.233146,1.37447745843,0.722634490779,13082788.2544,99021.0073923,17930819.7076,69.8621773692,0.5,0.666666666667,0.59611530545,0.343659278104,0.487302071122
31,14.8767330304,42164689.994,42.164689994,0.81283501355,0.548931000057,0.608972225032,0.18716498645,236189.233146,1.37447745843,0.722634490779,13082788.2544,99021.0073923,17930819.7076,69.8621773692,0.5,0.666666666667,0.59611530545,0.343659278104,0.487302071122
32,14.8767330304,42164689.994,42.164689994,0.81283501355,0.548931000057,0.608972225032,0.18716498645,236189.233146,1.37447745843,0.722634490779,13082788.2544,99021.0073923,17930819.7076,69.8621773692,0.5,0.666666666667,0.59611530545,0.343659278104,0.487302071122
33,13.8143244544,39942530.6717,39.9425306717,0.746102537913,0.557080819376,1017.22347695,0.253897462087,240948.75096,1.45890001783,0.918362156876,18059621.195,99021.0073923,26595775.6465,70.9156574059,0.383566741087,0.526385224274,0.0677848969678,0.293398250335,0.448232207288
34,14.8826800774,42160840.7304,42.1608407304,0.81283501355,0.548982727454,0.609269958478,0.18716498645,236073.299697,1.37327103998,0.722789116026,13082788.2544,99021.0073923,17903598.1706,69.8837843807,0.5,0.666666666667,0.581102086876,0.340877056781,0.485496637764
35,14.8826800774,42160840.7304,42.1608407304,0.81283501355,0.548982727454,0.609269958478,0.18716498645,236073.299697,1.37327103998,0.722789116026,13082788.2544,99021.0073923,17903598.1706,69.8837843807,0.5,0.666666666667,0.581102086876,0.340877056781,0.485496637764
36,14.8826800774,42160840.7304,42.1608407304,0.81283501355,0.548982727454,0.609269958478,0.18716498645,236073.299697,1.37327103998,0.722789116026,13082788.2544,99021.0073923,17903598.1706,69.8837843807,0.5,0.666666666667,0.581102086876,0.340877056781,0.485496637764
37,14.8826800774,42160840.7304,42.1608407304,0.81283501355,0.548982727454,0.609269958478,0.18716498645,236073.299697,1.37327103998,0.722789116026,13082788.2544,99021.0073923,17903598.1706,69.8837843807,0.5,0.666666666667,0.581102086876,0.340877056781,0.485496637764
38,14.9059551191,42226777.4497,42.2267774497,0.814743767484,0.547281373085,0.602124363976,0.185256232516,236073.307125,1.38688714938,0.720961627998,13233532.2746,99021.0073923,17740947.1174,69.8838089252,0.5,0.666666666667,0.581105698459,0.340880588924,0.485496752565
39,14.9267805672,42244648.7004,42.2446487004,0.814743767484,0.548068769213,0.604429007369,0.185256232516,235843.715653,1.38319077432,0.720241261175,13233532.2746,99021.0073923,17658392.965,69.7985191066,0.5,0.666666666667,0.580331515384,0.337961715199,0.489453408843
40,14.9267805672,42244648.7004,42.2446487004,0.814743767484,0.548068769213,0.604429007369,0.185256232516,235843.715653,1.38319077432,0.720241261175,13233532.2746,99021.0073923,17658392.965,69.7985191066,0.5,0.666666666667,0.580331515384,0.337961715199,0.489453408843
41,14.9487861913,42306933.2914,42.3069332914,0.814745456485,0.548065296626,0.604413154107,0.185254543515,235843.748728,1.3832440237,0.719180318875,13233736.2169,99021.0073923,17659096.6288,69.7985049047,0.5,0.666666666667,0.580331515384,0.33796167397,0.489453194986
42,15.440350888,43676729.1516,43.6767291516,0.803680310926,0.558589516058,0.664456554784,0.196319689074,235728.284654,1.26650572067,0.702132303908,12849612.9213,99021.0073923,17125517.2097,69.8077884274,0.5,0.666666666667,0.580238660257,0.338904865031,0.490670539117
43,15.440350888,43676729.1516,43.6767291516,0.803680310926,0.558589516058,0.664456554784,0.196319689074,235728.284654,1.26650572067,0.702132303908,12849612.9213,99021.0073923,17125517.2097,69.8077884274,0.5,0.666666666667,0.580238660257,0.338904865031,0.490670539117
44,13.8143244544,39942530.6717,39.9425306717,0.746102537913,0.557080819376,1017.22347695,0.253897462087,240948.75096,1.45890001783,0.918362156876,18059621.195,99021.0073923,26595775.6465,70.9156574059,0.383566741087,0.526385224274,0.0677848969678,0.293398250335,0.448232207288
45,15.440350888,43676729.1516,43.6767291516,0.803680310926,0.558589516058,0.664456554784,0.196319689074,235728.284654,1.26650572067,0.702132303908,12849612.9213,99021.0073923,17125517.2097,69.8077884274,0.5,0.666666666667,0.580238660257,0.338904865031,0.490670539117
46,15.4115806881,43677975.2698,43.6779752698,0.803680310926,0.55845659267,0.663758809751,0.196319689074,236175.078088,1.26807320219,0.702083042336,12849612.9213,99021.0073923,17162615.7098,69.8246319472,0.5,0.666666666667,0.581835641124,0.339513839949,0.490774056471
47,16.4541136364,45230793.2514,45.2307932514,0.798573610336,0.560772858397,0.671138427646,0.201426389664,229075.406566,1.24542788649,0.685071709849,13174566.3243,99021.0073923,17068444.035,69.8205377622,0.5,0.666666666667,0.581564560903,0.339055955222,0.490961026743
48,16.580324907,45577733.8208,45.5777338208,0.796826117529,0.565250934984,0.688397628776,0.203173882471,229075.395469,1.20184531351,0.680700849388,12384679.3883,99021.0073923,17053199.7426,69.8205377408,0.5,0.666666666667,0.581564176451,0.33905552168,0.490961030256
49,16.580324907,45577733.8208,45.5777338208,0.796826117529,0.565250934984,0.688397628776,0.203173882471,229075.395469,1.20184531351,0.680700849388,12384679.3883,99021.0073923,17053199.7426,69.8205377408,0.5,0.666666666667,0.581564176451,0.33905552168,0.490961030256
50,16.5786837906,45576994.4315,45.5769944315,0.796826117529,0.565181700216,0.688348356394,0.203173882471,229094.354972,1.20288540971,0.680722898978,12384679.3883,99021.0073923,17078675.7551,69.8118162297,0.5,0.666666666667,0.566853847786,0.337327318664,0.490882193822
51,16.5786837906,45576994.4315,45.5769944315,0.796826117529,0.565181700216,0.688348356394,0.203173882471,229094.354972,1.20288540971,0.680722898978,12384679.3883,99021.0073923,17078675.7551,69.8118162297,0.5,0.666666666667,0.566853847786,0.337327318664,0.490882193822
52,16.5786837906,45576994.4315,45.5769944315,0.796826117529,0.565181700216,0.688348356394,0.203173882471,229094.354972,1.20288540971,0.680722898978,12384679.3883,99021.0073923,17078675.7551,69.8118162297,0.5,0.666666666667,0.566853847786,0.337327318664,0.490882193822
53,16.5786837906,45576994.4315,45.5769944315,0.796826117529,0.565181700216,0.688348356394,0.203173882471,229094.354972,1.20288540971,0.680722898978,12384679.3883,99021.0073923,17078675.7551,69.8118162297,0.5,0.666666666667,0.566853847786,0.337327318664,0.490882193822
54,16.5786837906,45576994.4315,45.5769944315,0.796826117529,0.565181700216,0.688348356394,0.203173882471,229094.354972,1.20288540971,0.680722898978,12384679.3883,99021.0073923,17078675.7551,69.8118162297,0.5,0.666666666667,0.566853847786,0.337327318664,0.490882193822
55,13.817551518,40295648.7805,40.2956487805,0.742253764205,0.559404127543,1017.38072677,0.257746235795,243022.124964,1.52359805791,0.905866459503,18823805.9839,99021.0073923,28518870.375,71.1673439108,0.383727420337,0.526858805223,0.0731113721679,0.294589343245,0.41526377721
