,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
0,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
1,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
2,13.7804845342,43327046.0006,43.3270460006,0.742532705936,0.547506533017,0.991796482058,0.257467294064,262007.272512,1.66841408655,0.869867966995,20303201.8087,99021.0073923,31483229.0709,90.7867228309,0.406467762668,0.557573912455,0.12942283558,0.254079995727,0.93396224216
3,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
4,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
5,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
6,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
7,14.0498469709,43259142.3288,43.2591423288,0.738233923699,0.555879168926,1.13320564007,0.261766076301,256581.337496,1.62759157584,0.867163231938,18941125.7084,99021.0073923,32421694.3415,91.1049583263,0.425613963873,0.587680129896,0.334205301276,0.258996326012,0.93396224216
8,13.728006632,43763711.4562,43.7637114562,0.737822207354,0.552767356934,1.07441032255,0.262177792646,265659.542018,1.74121235635,0.860070293188,21725171.7497,99021.0073923,33309668.0892,91.1049583263,0.431871997835,0.598031256343,0.362707724125,0.260693915616,0.93396224216
9,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
