,Avg. Annual Profit ($M),Avg. $/ML,Avg. GPWUI,Avg. IWUI,Income Volatility,Total SW Used (ML),Total GW Used (ML),Avg. Annual Profit ($),Avg. Irrigated Area (Ha),Avg. Dryland Area (Ha),Total Rainfall (mm),Avg. ML,Avg. ML/Ha,Ecology Index,Recreation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,SW Allocation Index,Dam Level
0,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
1,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
2,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
3,23.758674475511103,62.111823496804085,0.5304536997104062,0.3976424716461075,1.4783241536813696,2465350.315704358,892372.9890159658,23758674.475511104,0.03962125889054711,0.960378741109453,99021.00739229764,31876.21016677766,0.7029534566450519,0.2935446579567525,0.9339622421600167,0.5,0.6666666666666666,0.6030720934274948,81.81899817015464,192.53753271504326
4,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
5,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
6,19.091329644113532,86.40889290609833,0.5131781414182268,0.427295786913657,1.881547201440286,1194388.2936627066,475543.4688777921,19091329.644113533,0.032057182801105664,0.9679428171988942,99021.00739229764,18411.81021423756,0.43209904618186945,0.2855631114236418,0.9339622421600167,0.4169034571409242,0.5791895000338272,0.38944184750777683,76.4307921077593,192.53753271504326
7,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
8,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
9,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
10,24.049282907493208,41.54615561905962,0.5350635446631591,0.832581932068701,1.4767328138469393,6581177.827515945,2663608.396964011,24049282.907493208,0.07095369752477125,0.9290463024752289,99021.00739229764,48238.08314140063,1.0807662569867864,0.2537624920868395,0.9339622421600167,0.3930045328462215,0.5490494553819092,0.12028671354598663,82.50078030264774,192.53753271504326
11,25.203692242588094,49.43632430609,0.5442925377076809,0.7793889740680753,1.4288388540184942,4464605.425653839,2137763.122311494,25203692.242588095,0.06634752773477846,0.9336524722652216,99021.00739229764,42485.11021729839,0.825438943648551,0.2661043092279882,0.9339622421600167,0.4711369325485421,0.6639266626074014,0.449739060102047,82.38308277686431,192.53753271504326
12,29.855421373457833,16.346605319599558,0.5383452277947882,1.0420723775922855,1.264049041288392,17267828.479544554,5492890.703010498,29855421.373457834,0.17244297702899647,0.8275570229710034,99021.00739229764,152199.90526953232,1.0948393670440881,0.269187231154912,0.9339622421600167,0.48291725864285234,0.6666666666666666,0.4585264565021771,87.29372819932173,192.53753271504326
13,24.076505603982955,41.20391456595549,0.5350626810056315,0.8300987435388719,1.4751034619609962,6707373.468858002,2670062.142553977,24076505.603982955,0.07107167854068264,0.9289283214593173,99021.00739229764,48693.80708444474,1.094453852825737,0.25483704182696526,0.9339622421600167,0.3907211961301671,0.5394763547797848,0.32566159165451186,82.38523348088681,192.53753271504326
14,19.091329644113532,86.40889290609833,0.5131781414182268,0.427295786913657,1.881547201440286,1194388.2936627066,475543.4688777921,19091329.644113533,0.032057182801105664,0.9679428171988942,99021.00739229764,18411.81021423756,0.43209904618186945,0.2855631114236418,0.9339622421600167,0.4169034571409242,0.5791895000338272,0.38944184750777683,76.4307921077593,192.53753271504326
15,38.21892453681086,23.00805855690357,0.5390956941640327,0.9261974811381282,1.0467143662939662,12722089.250809416,4381068.56292934,38218924.53681086,0.15107544396806122,0.8489245560319387,99021.00739229764,138425.86371164894,0.939057877107478,0.2602479148708493,0.9339622421600167,0.44892936878425,0.627866856099046,0.42065690427676444,83.11878392279962,192.53753271504326
16,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
17,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
