,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
0,12.8163120695,39855422.1118,39.8554221118,0.781756355709,0.525249229302,0.850149012083,0.218243644291,259145.15486,1.23245466498,0.941698662395,10462525.7427,99021.0073923,21964164.4159,87.174166799,0.346086191733,0.471821933563,-0.0182005497131,0.230762684656,0.93396224216
1,151.394111353,19646362.0348,19.6463620348,0.991209797786,0.511905606767,0.144350120905,0.00879020221444,10814.1381563,0.379922441105,1.79455269428,145889.791851,99021.0073923,256719.576957,76.9907280162,0.5,0.666666666667,0.79813069463,0.358842725366,0.93396224216
2,151.394111353,19646362.0348,19.6463620348,0.991209797786,0.511905606767,0.144350120905,0.00879020221444,10814.1381563,0.379922441105,1.79455269428,145889.791851,99021.0073923,256719.576957,76.9907280162,0.5,0.666666666667,0.79813069463,0.358842725366,0.93396224216
3,89.7547181289,22590565.7791,22.5905657791,0.977523974004,0.517808284331,0.194103068329,0.0224760259965,20974.3530758,0.443874159376,1.55612079248,523747.522918,99021.0073923,678986.101036,77.2094377285,0.5,0.666666666667,0.709600006935,0.326908470521,0.93396224216
4,89.7547181289,22590565.7791,22.5905657791,0.977523974004,0.517808284331,0.194103068329,0.0224760259965,20974.3530758,0.443874159376,1.55612079248,523747.522918,99021.0073923,678986.101036,77.2094377285,0.5,0.666666666667,0.709600006935,0.326908470521,0.93396224216
5,89.7547181289,22590565.7791,22.5905657791,0.977523974004,0.517808284331,0.194103068329,0.0224760259965,20974.3530758,0.443874159376,1.55612079248,523747.522918,99021.0073923,678986.101036,77.2094377285,0.5,0.666666666667,0.709600006935,0.326908470521,0.93396224216
6,89.8305906376,22590565.7791,22.5905657791,0.977523974004,0.517852426036,0.194205632488,0.0224760259965,20956.6377655,0.443582501504,1.55612079248,523747.522918,99021.0073923,678195.816848,77.2121024764,0.5,0.666666666667,0.709183551753,0.325605961597,0.93396224216
7,89.8305906376,22590565.7791,22.5905657791,0.977523974004,0.517852426036,0.194205632488,0.0224760259965,20956.6377655,0.443582501504,1.55612079248,523747.522918,99021.0073923,678195.816848,77.2121024764,0.5,0.666666666667,0.709183551753,0.325605961597,0.93396224216
8,48.803302423,23000416.4509,23.0004164509,0.972376957653,0.511907188375,0.206176468068,0.0276230423473,39274.0096622,0.725437348926,1.51621441994,978821.545584,99021.0073923,1436981.27715,77.2332868707,0.5,0.666666666667,0.70505199591,0.320901329975,0.93396224216
9,16.4890637306,47343282.5334,47.3432825334,0.761535093669,0.574358141489,0.879002027138,0.238464906331,239266.074103,0.929497467407,0.673636556355,7169184.61442,99021.0073923,19552433.2966,87.3355157139,0.398839726676,0.546343278533,0.150504232411,0.247204476342,0.93396224216
