,Avg. Annual Profit ($M),Avg. $/ML,Avg. GPWUI,Avg. IWUI,Income Volatility,Total SW Used (ML),Total GW Used (ML),Avg. Annual Profit ($),Avg. Irrigated Area (Ha),Avg. Dryland Area (Ha),Total Rainfall (mm),Avg. ML,Avg. ML/Ha,Ecology Index,Recreation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,SW Allocation Index,Dam Level
0,22.151691653222105,32.04386130896769,0.5059575643068434,0.7315799731001504,1.6661077434154852,4199866.280284277,1583142.1045418817,22151691.653222106,0.08344122875096588,0.9165587712490342,99021.00739229764,57607.73605391205,0.574887766844377,0.3430780080525199,0.4949478644760576,0.4633820445166092,0.6353764968540694,0.3964380587449174,67.56742489953886,182.432131129096
1,22.151691653222105,32.04386130896769,0.5059575643068434,0.7315799731001504,1.6661077434154852,4199866.280284277,1583142.1045418817,22151691.653222106,0.08344122875096588,0.9165587712490342,99021.00739229764,57607.73605391205,0.574887766844377,0.3430780080525199,0.4949478644760576,0.4633820445166092,0.6353764968540694,0.3964380587449174,67.56742489953886,182.432131129096
2,22.151691653222105,32.04386130896769,0.5059575643068434,0.7315799731001504,1.6661077434154852,4199866.280284277,1583142.1045418817,22151691.653222106,0.08344122875096588,0.9165587712490342,99021.00739229764,57607.73605391205,0.574887766844377,0.3430780080525199,0.4949478644760576,0.4633820445166092,0.6353764968540694,0.3964380587449174,67.56742489953886,182.432131129096
3,20.01226269824942,,0.5097478672785688,0.0,1.775770344275702,0.0,0.0,20012262.69824942,0.0,1.0,99021.00739229764,0.0,0.0,0.45991732376162714,0.638895896831337,0.5,0.6666666666666666,0.8110821769827462,64.3516661144779,185.29381583967356
4,22.151691653222105,32.04386130896769,0.5059575643068434,0.7315799731001504,1.6661077434154852,4199866.280284277,1583142.1045418817,22151691.653222106,0.08344122875096588,0.9165587712490342,99021.00739229764,57607.73605391205,0.574887766844377,0.3430780080525199,0.4949478644760576,0.4633820445166092,0.6353764968540694,0.3964380587449174,67.56742489953886,182.432131129096
5,22.151691653222105,32.04386130896769,0.5059575643068434,0.7315799731001504,1.6661077434154852,4199866.280284277,1583142.1045418817,22151691.653222106,0.08344122875096588,0.9165587712490342,99021.00739229764,57607.73605391205,0.574887766844377,0.3430780080525199,0.4949478644760576,0.4633820445166092,0.6353764968540694,0.3964380587449174,67.56742489953886,182.432131129096
6,22.151691653222105,32.04386130896769,0.5059575643068434,0.7315799731001504,1.6661077434154852,4199866.280284277,1583142.1045418817,22151691.653222106,0.08344122875096588,0.9165587712490342,99021.00739229764,57607.73605391205,0.574887766844377,0.3430780080525199,0.4949478644760576,0.4633820445166092,0.6353764968540694,0.3964380587449174,67.56742489953886,182.432131129096
7,22.151691653222105,32.04386130896769,0.5059575643068434,0.7315799731001504,1.6661077434154852,4199866.280284277,1583142.1045418817,22151691.653222106,0.08344122875096588,0.9165587712490342,99021.00739229764,57607.73605391205,0.574887766844377,0.3430780080525199,0.4949478644760576,0.4633820445166092,0.6353764968540694,0.3964380587449174,67.56742489953886,182.432131129096
8,22.151691653222105,32.04386130896769,0.5059575643068434,0.7315799731001504,1.6661077434154852,4199866.280284277,1583142.1045418817,22151691.653222106,0.08344122875096588,0.9165587712490342,99021.00739229764,57607.73605391205,0.574887766844377,0.3430780080525199,0.4949478644760576,0.4633820445166092,0.6353764968540694,0.3964380587449174,67.56742489953886,182.432131129096
9,22.151691653222105,32.04386130896769,0.5059575643068434,0.7315799731001504,1.6661077434154852,4199866.280284277,1583142.1045418817,22151691.653222106,0.08344122875096588,0.9165587712490342,99021.00739229764,57607.73605391205,0.574887766844377,0.3430780080525199,0.4949478644760576,0.4633820445166092,0.6353764968540694,0.3964380587449174,67.56742489953886,182.432131129096
