,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_norm_dist,gw_trigger_proposed_rules,gw_trigger_current_rules,Ecology Index,Recreation Index
0,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
1,,19881128.8746,19.8811288746,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.78748313768,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
2,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
3,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
4,,19933925.3475,19.9339253475,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.78274885663,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
5,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
6,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
7,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
8,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
9,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
10,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
11,32.8454875036,22158955.8444,22.1589558444,0.916620535782,0.507210408177,0.639344854562,0.0833794642184,56220.1932151,0.548675374037,1.656826583,1455884.36177,99021.0073923,4059358.38703,81.1964893146,-0.0879864021544,0.454874501049,0.321299303159,0.243871134633,0.93396224216
12,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
13,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
14,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
15,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
16,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
17,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
18,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
